index,rho,alpha,misconduct_harm,horizon,fixed_phi,fixed_regime,two_clean,two_nonclean,three_clean,three_adverse,three_rehab,fixed_welfare,two_welfare,three_welfare,earned_welfare,adaptive_value,adaptive_regime,three_increment,threshold_welfare,threshold_increment,earned_increment,p1_efficiency,prediction_phi,prediction_order,prediction_mse,misconduct,repeat_misconduct,effort,quality,memory_conflict,self_confirming_mass,self_correcting_mass,nested_ok,finite_ok
0,0,0.3,0.6,6,0,MINIMAL,0,0,0,0,0,-0.3289909530438443,-0.3289909530438443,-0.3289909530438443,-0.3289909530438443,0.0,NEGLIGIBLE,0.0,-0.3289909530438443,0.0,0.0,1.0,0,SAME,0.056406054660912815,0.49999999668943146,0.0,0.6975200752527481,0.20925602257582449,0.047618981039015684,0.5,0.5,True,True
1,0,0.3,0.6,12,0,MINIMAL,0,0,0,0,0,-0.5016110792370092,-0.5016110792370092,-0.5016110792370092,-0.5016110792370092,0.0,NEGLIGIBLE,0.0,-0.5016110792370092,0.0,0.0,1.0,0,SAME,0.032904340757427555,0.49999999999999994,0.0,1.0241467495326941,0.30724402485980795,0.047779438074610686,0.5,0.5,True,True
2,0,0.3,1.8,6,0,MINIMAL,0,0.99,0,0.99,0,-0.9276351357724302,-0.7850212803401376,-0.7850212803401376,-0.9276351357724302,0.14261385543229255,LARGE,0.0,-0.7850212803401376,0.0,0.0,1.0,0,SAME,0.09689292504184976,0.3054991414739911,0.0,0.04311608902657019,0.012934826707971057,0.047618981039017606,0.5,0.5,True,True
3,0,0.3,1.8,12,0,MINIMAL,0,0,0,0,0,-1.100255264879283,-1.100255264879283,-1.100255264879283,-1.100255264879283,0.0,NEGLIGIBLE,0.0,-1.100255264879283,0.0,0.0,1.0,0,SAME,0.032904340757427555,0.49999999999999994,0.0,1.0241467495326941,0.30724402485980795,0.047779438074610686,0.5,0.5,True,True
4,0,0.55,0.6,6,0.85,LONG,0,0.99,0,0.99,0,-0.5431223080938413,-0.43990039850840656,-0.43990039850840656,-0.5431223080938413,0.10322190958543476,LARGE,0.0,-0.43990039850840656,0.0,0.0,1.0,0.85,SAME,0.09379746183381361,0.3054991414739911,0.0,0.07628291915254044,0.04195560553389724,0.03545560806268695,0.5,0.5,True,True
5,0,0.55,0.6,12,0.85,LONG,0,0.85,0,0.85,0,-0.8851530373108987,-0.8214932857494737,-0.8214932857494737,-0.8851530373108987,0.063659751561425,MODERATE,0.0,-0.8214932857494737,0.0,0.0,1.0,0.85,SAME,0.03429828550588002,0.49999998927646033,0.0,1.8487191360142154,1.0167955248078158,0.020729433816199877,0.5,0.5,True,True
6,0,0.55,1.8,6,0.85,LONG,0,0.99,0,0.99,0,-1.1342497652271717,-0.7711441663562193,-0.7711441663562193,-1.1342497652271717,0.3631055988709524,LARGE,0.0,-0.7711441663562193,0.0,0.0,1.0,0.85,SAME,0.09379746183381361,0.3054991414739911,0.0,0.07628291915254044,0.04195560553389724,0.035455608062683226,0.5,0.5,True,True
7,0,0.55,1.8,12,0.85,LONG,0,0.99,0,0.99,0,-1.4763441310258205,-1.3263666731602215,-1.3263666731602215,-1.4763441310258205,0.14997745786559902,MODERATE,0.0,-1.3263666731602215,0.0,0.0,1.0,0.85,SAME,0.0689147036986071,0.42433883206529116,0.0,0.21675901920446586,0.11921746056245636,0.020729433816199877,0.5,0.5,True,True
8,0,0.8,0.6,6,0.85,LONG,0,0.99,0,0.99,0,-0.5995591417731956,-0.41754963236128595,-0.41754963236128595,-0.26354150839564416,0.18200950941190963,LARGE,0.0,-0.26354150839564416,0.15400812396564179,0.3360176333775514,0.5416665416704565,0.85,SAME,0.08894600847278876,0.3054991414739911,0.0,0.1123805706791106,0.08990445654328848,0.13137543822590123,0.5,0.5,True,True
9,0,0.8,0.6,12,0.85,LONG,0,0.99,0,0.99,0,-1.7964655967687384,-0.8433295996948009,-0.8433295996948009,-0.032453748800239435,0.9531359970739375,LARGE,0.0,-0.032453748800239435,0.8108758508945615,1.764011847968499,0.5403228998555787,0.99,LONGER,0.06215799203499397,0.42433883206529116,0.0,0.3133112997111122,0.2506490397688898,0.1292721676227635,0.5,0.5,True,True
10,0,0.8,1.8,6,0.85,LONG,0,0.99,0,0.99,0,-1.190686598906526,-0.7487934002090987,-0.7487934002090987,-1.190686598906526,0.4418931986974274,LARGE,0.0,-0.7487934002090987,0.0,0.0,1.0,0.85,SAME,0.08894600847278876,0.3054991414739911,0.0,0.1123805706791106,0.08990445654328848,0.13137543822589653,0.5,0.5,True,True
11,0,0.8,1.8,12,0.99,NEAR_PERMANENT,0,0.99,0,0.99,0,-2.3535130792550656,-1.2692931879783051,-1.2692931879783051,-2.3535130792550656,1.0842198912767604,LARGE,0.0,-1.2692931879783051,0.0,0.0,1.0,0.99,SAME,0.06215799203499397,0.42433883206529116,0.0,0.3133112997111122,0.2506490397688898,0.1292721676227635,0.5,0.5,True,True
12,0.45,0.3,0.6,6,0.85,LONG,0,0.99,0,0.99,0,-0.3960444606735216,-0.341650580875273,-0.341650580875273,-0.3960444606735216,0.05439387979824861,LARGE,0.0,-0.341650580875273,0.0,0.0,1.0,0,SHORTER,0.05834938855935507,0.3054991414739911,0.0,0.04311608902657019,0.4118650619955565,0.134617452803815,0.5,0.5,True,True
13,0.45,0.3,0.6,12,0.45,INTERMEDIATE,0,0.45,0,0.45,0,-0.5964862236858983,-0.5942984141106522,-0.5942984141106522,-0.5964862236858983,0.0021878095752461135,SMALL,0.0,-0.5942984141106522,0.0,0.0,1.0,0,SHORTER,0.017429478192794945,0.49999999999993383,0.0,1.43401798356683,1.1137006675862624,0.04247627590393071,0.5,0.5,True,True
14,0.45,0.3,1.8,6,0.85,LONG,0,0.99,0,0.99,0,-0.9871719178068521,-0.6728943487230857,-0.6728943487230857,-0.9871719178068521,0.31427756908376636,LARGE,0.0,-0.6728943487230857,0.0,0.0,1.0,0,SHORTER,0.05834938855935507,0.3054991414739911,0.0,0.04311608902657019,0.4118650619955565,0.134617452803812,0.5,0.5,True,True
15,0.45,0.3,1.8,12,0.45,INTERMEDIATE,0,0.45,0,0.45,0,-1.193729965021581,-1.191542155446335,-1.191542155446335,-1.193729965021581,0.0021878095752458915,SMALL,0.0,-1.191542155446335,0.0,0.0,1.0,0,SHORTER,0.017429478192794945,0.49999999999993383,0.0,1.43401798356683,1.1137006675862624,0.042476275903928065,0.5,0.5,True,True
16,0.45,0.55,0.6,6,0.85,LONG,0,0.85,0,0.85,0.85,-0.23560008259254883,-0.21266460736038362,-0.21266460736038362,-0.23560008259254883,0.022935475232165214,MODERATE,0.0,-0.21266460736038362,0.0,0.0,1.0,0.85,SAME,0.04632810529983487,0.4999267758932214,0.0,1.5234140813480757,1.749348671854807,0.152871404619116,0.5,0.5,True,True
17,0.45,0.55,0.6,12,0.85,LONG,0,0.85,0,0.85,0.85,-0.6265428969787781,-0.5977987030279732,-0.5977987030279732,-0.13831538723670955,0.028744193950804853,MODERATE,0.0,-0.13831538723670955,0.45948331579126367,0.4882275097420685,0.05887458895134865,0.85,SAME,0.06983093495182069,0.9998321144514402,0.0,3.8992171040479913,4.058968657410871,0.13871247493609132,0.5,0.5,True,True
18,0.45,0.55,1.8,6,0.85,LONG,0,0.99,0,0.99,0,-0.8267275397258793,-0.6485464422510837,-0.6485464422510837,-0.8267275397258793,0.1781810974747956,MODERATE,0.0,-0.6485464422510837,0.0,0.0,1.0,0.85,SAME,0.05432453315386867,0.3054991414739911,0.0,0.08103916915254043,0.4636320216889872,0.15287140461911752,0.5,0.5,True,True
19,0.45,0.55,1.8,12,0.85,LONG,0,0.99,0,0.99,0,-1.6527783327693593,-1.1807842243304882,-1.1807842243304882,-1.6527783327693593,0.471994108438871,LARGE,0.0,-1.175745541841191,0.005038682489297175,0.0,0.9894374504538915,0.85,SAME,0.04427945790719103,0.42433883206529116,0.0,0.21913401920446587,0.5995822649984538,0.1387124749360878,0.5,0.5,True,True
20,0.45,0.8,0.6,6,0.85,LONG,0,0.85,0,0.85,0,-0.096669932041343,-0.07314642874879929,0.01264262835523855,1.426134124182643,0.023523503292543713,MODERATE,0.08578905710403784,1.4264235347786778,1.4137809064234392,1.5228040562239862,0.015444556624392253,0.99,LONGER,0.2184129277912877,0.9962067897630124,0.0,2.1035092887795286,3.1201304014676934,0.13018063795170237,0.5,0.5,True,True
21,0.45,0.8,0.6,12,0.85,LONG,0,0.85,0,0.85,0.85,0.13623627238704727,0.16103313864971125,0.16103313864971125,3.152326709946726,0.024796866262663975,MODERATE,0.0,3.1528105661228683,2.9917774274731572,3.0160904375596784,0.008220207377009353,0.99,LONGER,0.264120661932568,1.9559915968148918,0.9559939804308715,4.36381140831357,6.342865446518039,0.06192551124599659,0.5,0.5,True,True
22,0.45,0.8,1.8,6,0.99,NEAR_PERMANENT,0,0.99,0,0.99,0,-1.1385442288228675,-0.6133308601390101,-0.6133308601390101,-0.1698289029320741,0.5252133686838575,LARGE,0.0,-0.16953949233603927,0.4437913678029708,0.9687153258907935,0.5420132109859885,0.99,SAME,0.048941940722636246,0.3054991414739911,0.0,0.1123805706791106,0.5374667418656868,0.1301806379516986,0.5,0.5,True,True
23,0.45,0.8,1.8,12,0.85,LONG,0,0.99,0,0.99,0,-1.6989693685204268,-1.0702415278424944,-1.0702415278424944,0.44265933892647213,0.6287278406779324,LARGE,0.0,0.4431431951026146,1.513384722945109,2.141628707446899,0.2935083110733171,0.99,LONGER,0.03511009507107487,0.42433883206529116,0.0,0.32571845242547787,0.8398447507373852,0.06192551124599569,0.5,0.5,True,True
24,0.9,0.3,0.6,6,0.85,LONG,0,0.85,0,0.99,0.45,0.37804666548928956,0.3866517688505695,0.6417589379648668,0.9597093090468015,0.008605103361279953,SMALL,0.2551071691142973,0.9599285988718957,0.3181696609070289,0.581662643557512,0.014788400992717915,0.99,LONGER,0.09396784056544354,0.6925300188619713,0.0,0.9365946656284831,2.766002748611908,0.18672581673900365,0.5,0.5,True,True
25,0.9,0.3,0.6,12,0.85,LONG,0,0.85,0,0.45,0.85,0.7155683457817249,0.7420301053783132,0.7763671533577244,2.2890655287978383,0.026461759596588252,MODERATE,0.034337047979411284,2.29073367672526,1.5143665233675359,1.5734971830161135,0.016799353741957658,0.99,LONGER,0.12350910228339533,1.2457364752783968,0.24578150370785748,2.0057160081999283,5.340924248578308,0.20440385114436435,0.5,0.5,True,True
26,0.9,0.3,1.8,6,0.99,NEAR_PERMANENT,0,0.99,0,0.99,0.45,-0.055548311210558456,0.049908454557132685,0.20440140489780873,0.09441174131015824,0.10545676576769114,MODERATE,0.15449295034067603,0.20440140489780873,0.0,0.1499600525207167,0.40568140387477314,0.99,SAME,0.043756406265110334,0.3054991414739911,0.0,0.04568443471509582,1.9362171355468822,0.18672581673900365,0.5,0.5,True,True
27,0.9,0.3,1.8,12,0.99,NEAR_PERMANENT,0,0.99,0,0.99,0.85,-0.40902700234697364,-0.21520136176327076,0.12081298211141459,-0.08274922146669428,0.19382564058370289,MODERATE,0.3360143438746853,0.16325320533030394,0.04244022321888935,0.32627778088027937,0.3386900996810391,0.99,SAME,0.03407705771651152,0.42433883206529116,0.0,0.13194615929307504,2.8177519585251556,0.20440385114436435,0.5,0.5,True,True
28,0.9,0.55,0.6,6,0.85,LONG,0,0.85,0.45,0.85,0,0.7007326335710193,0.7470918951371855,1.0418179220842931,2.613289246617275,0.04635926156616621,LARGE,0.2947260269471076,2.6136869188474425,1.5718689967631494,1.9125566130462557,0.024234380258317183,0.99,LONGER,0.30266644065115883,1.1422600232167444,0.1483840368083173,1.4076349354607247,4.13086333693813,0.2614741958973793,0.5,0.5,True,True
29,0.9,0.55,0.6,12,0.85,LONG,0,0.85,0.99,0.85,0,1.9745202687347483,2.079458294071093,2.40855744297114,6.094611542024148,0.10493802533634478,MODERATE,0.32909914890004677,6.096635469615214,3.6880780266440745,4.1200912732893995,0.025457324752576168,0.99,LONGER,0.3755542426292363,2.2096960083917887,1.2096983920077664,2.571915362881096,8.085130594539875,0.29969019749207576,0.5,0.5,True,True
30,0.9,0.55,1.8,6,0.99,NEAR_PERMANENT,0,0.99,0,0.99,0.85,-0.005244130640339296,0.10021263512735185,0.47985656270381516,1.0173262195025579,0.10545676576769114,MODERATE,0.3796439275764633,1.0177238917327256,0.5378673290289104,1.022570350142897,0.10308901496554528,0.99,SAME,0.0455267167763268,0.3054991414739911,0.0,0.08545043477754041,2.0435915371619835,0.2614741958973793,0.5,0.5,True,True
